+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ;
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                                                                                                                                                                                                               ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_tx|the_descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_full_compare|auto_generated  ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_tx|the_descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_tx|the_descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|rd_ptr|auto_generated                             ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_tx|the_descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo_controlbitsfifo|subfifo|last_row_data_out_mux|auto_generated              ; 15    ; 0              ; 0            ; 0              ; 7      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_tx|the_descriptor_read_which_resides_within_nios_system_sgdma_tx_control_bits_fifo                                                                                                                                                       ; 11    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_tx                                                                                                                                                                                                                                       ; 106   ; 0              ; 32           ; 0              ; 227    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain|the_control_status_slave_which_resides_within_nios_system_sgdma_tx                                                                                                                                                                                                                                  ; 84    ; 0              ; 0            ; 0              ; 101    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx|the_nios_system_sgdma_tx_chain                                                                                                                                                                                                                                                                                                     ; 163   ; 0              ; 0            ; 0              ; 272    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_tx                                                                                                                                                                                                                                                                                                                                    ; 111   ; 0              ; 0            ; 0              ; 202    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo|nios_system_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                   ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo|nios_system_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                                                            ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo|nios_system_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                                                                     ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo|nios_system_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                  ; 30    ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo|nios_system_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated|dpfifo                                                                                                                                                                                                          ; 29    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo|nios_system_sgdma_rx_status_token_fifo_status_token_fifo|auto_generated                                                                                                                                                                                                                 ; 28    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_status_token_fifo                                                                                                                                                                                                                                                                                         ; 28    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_desc_address_fifo|nios_system_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|fifo_state|is_almost_full_compare|auto_generated                                                                                                                                                                       ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_desc_address_fifo|nios_system_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated                                                                                                                                                                      ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_desc_address_fifo|nios_system_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|rd_ptr|auto_generated                                                                                                                                                                                                  ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_desc_address_fifo|nios_system_sgdma_rx_desc_address_fifo_desc_address_fifo|subfifo|last_row_data_out_mux|auto_generated                                                                                                                                                                                   ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_desc_address_fifo                                                                                                                                                                                                                                                                                         ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo|nios_system_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                                  ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo|nios_system_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                                                                           ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo|nios_system_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                                                                                    ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo|nios_system_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                                 ; 110   ; 0              ; 0            ; 0              ; 104    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo|nios_system_sgdma_rx_command_fifo_command_fifo|auto_generated|dpfifo                                                                                                                                                                                                                         ; 109   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo|nios_system_sgdma_rx_command_fifo_command_fifo|auto_generated                                                                                                                                                                                                                                ; 108   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_fifo                                                                                                                                                                                                                                                                                              ; 108   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_system_sgdma_rx|the_thirty_two_bit_byteenable_FSM|upper_sixteen_bit_byteenable_FSM                                                                                                                                                                   ; 6     ; 0              ; 2            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_system_sgdma_rx|the_thirty_two_bit_byteenable_FSM|lower_sixteen_bit_byteenable_FSM                                                                                                                                                                   ; 6     ; 0              ; 2            ; 0              ; 3      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_system_sgdma_rx|the_thirty_two_bit_byteenable_FSM                                                                                                                                                                                                    ; 8     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_m_write|the_byteenable_gen_which_resides_within_nios_system_sgdma_rx                                                                                                                                                                                                                                      ; 8     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_m_write                                                                                                                                                                                                                                                                                                   ; 107   ; 2              ; 9            ; 2              ; 96     ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_command_grabber                                                                                                                                                                                                                                                                                           ; 109   ; 0              ; 46           ; 0              ; 60     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_write_which_resides_within_nios_system_sgdma_rx                                                                                                                                                                                                                                      ; 93    ; 0              ; 16           ; 0              ; 71     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_rx|the_descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_full_compare|auto_generated  ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_rx|the_descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_rx|the_descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|rd_ptr|auto_generated                             ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_rx|the_descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo|descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo_controlbitsfifo|subfifo|last_row_data_out_mux|auto_generated              ; 15    ; 0              ; 0            ; 0              ; 7      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_rx|the_descriptor_read_which_resides_within_nios_system_sgdma_rx_control_bits_fifo                                                                                                                                                       ; 11    ; 0              ; 0            ; 0              ; 9      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_descriptor_read_which_resides_within_nios_system_sgdma_rx                                                                                                                                                                                                                                       ; 106   ; 0              ; 32           ; 0              ; 227    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain|the_control_status_slave_which_resides_within_nios_system_sgdma_rx                                                                                                                                                                                                                                  ; 85    ; 0              ; 0            ; 0              ; 101    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx|the_nios_system_sgdma_rx_chain                                                                                                                                                                                                                                                                                                     ; 163   ; 0              ; 0            ; 0              ; 272    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|sgdma_rx                                                                                                                                                                                                                                                                                                                                    ; 120   ; 0              ; 0            ; 0              ; 201    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst|top_gen_host_inst                                                                                                                                                                                                                                                                                               ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst|reset_sync_4                                                                                                                                                                                                                                                                                                    ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst|reset_sync_3                                                                                                                                                                                                                                                                                                    ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst|reset_sync_2                                                                                                                                                                                                                                                                                                    ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst|reset_sync_1                                                                                                                                                                                                                                                                                                    ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst|reset_sync_0                                                                                                                                                                                                                                                                                                    ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac|altera_tse_mac_inst                                                                                                                                                                                                                                                                                                                 ; 95    ; 0              ; 0            ; 0              ; 87     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|tse_mac                                                                                                                                                                                                                                                                                                                                     ; 95    ; 0              ; 0            ; 0              ; 87     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                                                 ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo|rd_ptr_count                                                                                                                                                                                                                           ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo|FIFOram|altsyncram1                                                                                                                                                                                                                    ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                                                ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo|fifo_state|count_usedw                                                                                                                                                                                                                 ; 5     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo|fifo_state                                                                                                                                                                                                                             ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated|dpfifo                                                                                                                                                                                                                                        ; 13    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r|rfifo|auto_generated                                                                                                                                                                                                                                               ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_r                                                                                                                                                                                                                                                                    ; 13    ; 0              ; 1            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                                                 ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo|rd_ptr_count                                                                                                                                                                                                                           ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo|FIFOram|altsyncram1                                                                                                                                                                                                                    ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                                                ; 24    ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo|fifo_state|count_usedw                                                                                                                                                                                                                 ; 5     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo|fifo_state                                                                                                                                                                                                                             ; 5     ; 0              ; 0            ; 0              ; 8      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated|dpfifo                                                                                                                                                                                                                                        ; 13    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w|wfifo|auto_generated                                                                                                                                                                                                                                               ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication|the_nios_system_jtag_uart_communication_scfifo_w                                                                                                                                                                                                                                                                    ; 12    ; 0              ; 0            ; 0              ; 16     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|jtag_uart_communication                                                                                                                                                                                                                                                                                                                     ; 38    ; 10             ; 23           ; 10             ; 34     ; 10              ; 10            ; 10              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication|the_altsyncram|auto_generated|mux2                                                                                                                                                                                                                                                                                ; 130   ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication|the_altsyncram|auto_generated|decode3                                                                                                                                                                                                                                                                             ; 3     ; 0              ; 0            ; 0              ; 4      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication|the_altsyncram|auto_generated                                                                                                                                                                                                                                                                                     ; 54    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|main_memory_communication                                                                                                                                                                                                                                                                                                                   ; 56    ; 0              ; 1            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst|nios2_communication                                                                                                                                                                                                                                                                                                                         ; 0     ; 0              ; 0            ; 0              ; 0      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; system_inst                                                                                                                                                                                                                                                                                                                                             ; 10    ; 0              ; 0            ; 0              ; 10     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ddio_out_inst|ALTDDIO_OUT_component|auto_generated                                                                                                                                                                                                                                                                                                      ; 3     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; ddio_out_inst                                                                                                                                                                                                                                                                                                                                           ; 3     ; 2              ; 0            ; 2              ; 1      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pll_inst|altpll_component|auto_generated                                                                                                                                                                                                                                                                                                                ; 3     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; pll_inst                                                                                                                                                                                                                                                                                                                                                ; 2     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
